DATE,YEAR,MONTH,DISTRICT,PRECTOT
10/31/1994,1994,10,Arghakhanchi,5.57
11/30/1994,1994,11,Arghakhanchi,0.12
12/31/1994,1994,12,Arghakhanchi,0
1/31/1995,1995,1,Arghakhanchi,14.24
2/28/1995,1995,2,Arghakhanchi,13.89
3/31/1995,1995,3,Arghakhanchi,3.67
4/30/1995,1995,4,Arghakhanchi,2.9
5/31/1995,1995,5,Arghakhanchi,6.62
6/30/1995,1995,6,Arghakhanchi,148.82
7/31/1995,1995,7,Arghakhanchi,198.24
8/31/1995,1995,8,Arghakhanchi,237.24
9/30/1995,1995,9,Arghakhanchi,78.81
10/31/1995,1995,10,Arghakhanchi,3.29
11/30/1995,1995,11,Arghakhanchi,38.77
12/31/1995,1995,12,Arghakhanchi,4.78
1/31/1996,1996,1,Arghakhanchi,47.85
2/29/1996,1996,2,Arghakhanchi,29.94
3/31/1996,1996,3,Arghakhanchi,1.41
4/30/1996,1996,4,Arghakhanchi,32.59
5/31/1996,1996,5,Arghakhanchi,15.66
6/30/1996,1996,6,Arghakhanchi,107.67
7/31/1996,1996,7,Arghakhanchi,166.33
8/31/1996,1996,8,Arghakhanchi,267.12
9/30/1996,1996,9,Arghakhanchi,45.4
10/31/1996,1996,10,Arghakhanchi,60.83
11/30/1996,1996,11,Arghakhanchi,0
12/31/1996,1996,12,Arghakhanchi,0
1/31/1997,1997,1,Arghakhanchi,5.29
2/28/1997,1997,2,Arghakhanchi,0.03
3/31/1997,1997,3,Arghakhanchi,1.91
4/30/1997,1997,4,Arghakhanchi,27.42
5/31/1997,1997,5,Arghakhanchi,11.08
6/30/1997,1997,6,Arghakhanchi,40.91
7/31/1997,1997,7,Arghakhanchi,124.14
8/31/1997,1997,8,Arghakhanchi,116.01
9/30/1997,1997,9,Arghakhanchi,61.39
10/31/1997,1997,10,Arghakhanchi,11.66
11/30/1997,1997,11,Arghakhanchi,4.05
12/31/1997,1997,12,Arghakhanchi,27.69
1/31/1998,1998,1,Arghakhanchi,3.37
2/28/1998,1998,2,Arghakhanchi,4.58
3/31/1998,1998,3,Arghakhanchi,19.59
4/30/1998,1998,4,Arghakhanchi,16.95
5/31/1998,1998,5,Arghakhanchi,16.01
6/30/1998,1998,6,Arghakhanchi,53.97
7/31/1998,1998,7,Arghakhanchi,320.18
8/31/1998,1998,8,Arghakhanchi,327
9/30/1998,1998,9,Arghakhanchi,89.72
10/31/1998,1998,10,Arghakhanchi,58.01
11/30/1998,1998,11,Arghakhanchi,1.74
12/31/1998,1998,12,Arghakhanchi,0
1/31/1999,1999,1,Arghakhanchi,13.32
2/28/1999,1999,2,Arghakhanchi,1.55
3/31/1999,1999,3,Arghakhanchi,0.09
4/30/1999,1999,4,Arghakhanchi,4.41
5/31/1999,1999,5,Arghakhanchi,47.87
6/30/1999,1999,6,Arghakhanchi,69.86
7/31/1999,1999,7,Arghakhanchi,102.91
8/31/1999,1999,8,Arghakhanchi,155.62
9/30/1999,1999,9,Arghakhanchi,46.7
10/31/1999,1999,10,Arghakhanchi,64.71
11/30/1999,1999,11,Arghakhanchi,0
12/31/1999,1999,12,Arghakhanchi,0.81
1/31/2000,2000,1,Arghakhanchi,3.47
2/29/2000,2000,2,Arghakhanchi,5.02
3/31/2000,2000,3,Arghakhanchi,1.3
4/30/2000,2000,4,Arghakhanchi,1.1
5/31/2000,2000,5,Arghakhanchi,65.49
6/30/2000,2000,6,Arghakhanchi,159.28
7/31/2000,2000,7,Arghakhanchi,220.04
8/31/2000,2000,8,Arghakhanchi,294.4
9/30/2000,2000,9,Arghakhanchi,148.9
10/31/2000,2000,10,Arghakhanchi,0.5
11/30/2000,2000,11,Arghakhanchi,3.9
12/31/2000,2000,12,Arghakhanchi,0.18
1/31/2001,2001,1,Arghakhanchi,0.11
2/28/2001,2001,2,Arghakhanchi,0.39
3/31/2001,2001,3,Arghakhanchi,5.75
4/30/2001,2001,4,Arghakhanchi,9.77
5/31/2001,2001,5,Arghakhanchi,55.24
6/30/2001,2001,6,Arghakhanchi,114.89
7/31/2001,2001,7,Arghakhanchi,162.3
8/31/2001,2001,8,Arghakhanchi,203.49
9/30/2001,2001,9,Arghakhanchi,187.56
10/31/2001,2001,10,Arghakhanchi,44.5
11/30/2001,2001,11,Arghakhanchi,1.84
12/31/2001,2001,12,Arghakhanchi,0
1/31/2002,2002,1,Arghakhanchi,15.52
2/28/2002,2002,2,Arghakhanchi,17.97
3/31/2002,2002,3,Arghakhanchi,4.48
4/30/2002,2002,4,Arghakhanchi,0.44
5/31/2002,2002,5,Arghakhanchi,35.33
6/30/2002,2002,6,Arghakhanchi,70.39
7/31/2002,2002,7,Arghakhanchi,125.96
8/31/2002,2002,8,Arghakhanchi,40.8
9/30/2002,2002,9,Arghakhanchi,102.33
10/31/2002,2002,10,Arghakhanchi,10.51
11/30/2002,2002,11,Arghakhanchi,1.06
12/31/2002,2002,12,Arghakhanchi,20.52
1/31/2003,2003,1,Arghakhanchi,9.45
2/28/2003,2003,2,Arghakhanchi,24.36
3/31/2003,2003,3,Arghakhanchi,0.58
4/30/2003,2003,4,Arghakhanchi,13.39
5/31/2003,2003,5,Arghakhanchi,5.46
6/30/2003,2003,6,Arghakhanchi,85.95
7/31/2003,2003,7,Arghakhanchi,190.1
8/31/2003,2003,8,Arghakhanchi,132.84
9/30/2003,2003,9,Arghakhanchi,106.05
10/31/2003,2003,10,Arghakhanchi,16.27
11/30/2003,2003,11,Arghakhanchi,0
12/31/2003,2003,12,Arghakhanchi,3.86
1/31/2004,2004,1,Arghakhanchi,36.13
2/29/2004,2004,2,Arghakhanchi,0.01
3/31/2004,2004,3,Arghakhanchi,2.97
4/30/2004,2004,4,Arghakhanchi,34.39
5/31/2004,2004,5,Arghakhanchi,58.77
6/30/2004,2004,6,Arghakhanchi,312.31
7/31/2004,2004,7,Arghakhanchi,409.61
8/31/2004,2004,8,Arghakhanchi,143.53
9/30/2004,2004,9,Arghakhanchi,160.03
10/31/2004,2004,10,Arghakhanchi,49.62
11/30/2004,2004,11,Arghakhanchi,5.66
12/31/2004,2004,12,Arghakhanchi,0.08
1/31/2005,2005,1,Arghakhanchi,39.41
2/28/2005,2005,2,Arghakhanchi,7.72
3/31/2005,2005,3,Arghakhanchi,16.77
4/30/2005,2005,4,Arghakhanchi,13.83
5/31/2005,2005,5,Arghakhanchi,25.5
6/30/2005,2005,6,Arghakhanchi,110.97
7/31/2005,2005,7,Arghakhanchi,555.03
8/31/2005,2005,8,Arghakhanchi,286.61
9/30/2005,2005,9,Arghakhanchi,91.7
10/31/2005,2005,10,Arghakhanchi,212.3
11/30/2005,2005,11,Arghakhanchi,0
12/31/2005,2005,12,Arghakhanchi,1.5
1/31/2006,2006,1,Arghakhanchi,0
2/28/2006,2006,2,Arghakhanchi,0
3/31/2006,2006,3,Arghakhanchi,41.93
4/30/2006,2006,4,Arghakhanchi,13.74
5/31/2006,2006,5,Arghakhanchi,147.13
6/30/2006,2006,6,Arghakhanchi,299.8
7/31/2006,2006,7,Arghakhanchi,367.7
8/31/2006,2006,8,Arghakhanchi,217.86
9/30/2006,2006,9,Arghakhanchi,160.95
10/31/2006,2006,10,Arghakhanchi,41.18
11/30/2006,2006,11,Arghakhanchi,1.37
12/31/2006,2006,12,Arghakhanchi,10.72
1/31/2007,2007,1,Arghakhanchi,0
2/28/2007,2007,2,Arghakhanchi,119.78
3/31/2007,2007,3,Arghakhanchi,40.66
4/30/2007,2007,4,Arghakhanchi,34
5/31/2007,2007,5,Arghakhanchi,59.37
6/30/2007,2007,6,Arghakhanchi,105.67
7/31/2007,2007,7,Arghakhanchi,519.06
8/31/2007,2007,8,Arghakhanchi,396.46
9/30/2007,2007,9,Arghakhanchi,293.33
10/31/2007,2007,10,Arghakhanchi,42.3
11/30/2007,2007,11,Arghakhanchi,0.58
12/31/2007,2007,12,Arghakhanchi,0.28
1/31/2008,2008,1,Arghakhanchi,3.31
2/29/2008,2008,2,Arghakhanchi,2.67
3/31/2008,2008,3,Arghakhanchi,3.24
4/30/2008,2008,4,Arghakhanchi,26.11
5/31/2008,2008,5,Arghakhanchi,78.46
6/30/2008,2008,6,Arghakhanchi,549.71
7/31/2008,2008,7,Arghakhanchi,588.03
8/31/2008,2008,8,Arghakhanchi,466.73
9/30/2008,2008,9,Arghakhanchi,203.06
10/31/2008,2008,10,Arghakhanchi,42.6
11/30/2008,2008,11,Arghakhanchi,0.85
12/31/2008,2008,12,Arghakhanchi,4.1
1/31/2009,2009,1,Arghakhanchi,0.04
2/28/2009,2009,2,Arghakhanchi,3.87
3/31/2009,2009,3,Arghakhanchi,9.4
4/30/2009,2009,4,Arghakhanchi,0.47
5/31/2009,2009,5,Arghakhanchi,125.39
6/30/2009,2009,6,Arghakhanchi,111.87
7/31/2009,2009,7,Arghakhanchi,350.38
8/31/2009,2009,8,Arghakhanchi,365.66
9/30/2009,2009,9,Arghakhanchi,124.14
10/31/2009,2009,10,Arghakhanchi,100.11
11/30/2009,2009,11,Arghakhanchi,3.25
12/31/2009,2009,12,Arghakhanchi,5.79
1/31/2010,2010,1,Arghakhanchi,1.44
2/28/2010,2010,2,Arghakhanchi,15.31
3/31/2010,2010,3,Arghakhanchi,0.06
4/30/2010,2010,4,Arghakhanchi,0.43
5/31/2010,2010,5,Arghakhanchi,33.04
6/30/2010,2010,6,Arghakhanchi,118.13
7/31/2010,2010,7,Arghakhanchi,360.63
8/31/2010,2010,8,Arghakhanchi,390.63
9/30/2010,2010,9,Arghakhanchi,362.58
10/31/2010,2010,10,Arghakhanchi,32.88
11/30/2010,2010,11,Arghakhanchi,15.36
12/31/2010,2010,12,Arghakhanchi,6.17
1/31/2011,2011,1,Arghakhanchi,5.22
2/28/2011,2011,2,Arghakhanchi,17.88
3/31/2011,2011,3,Arghakhanchi,9.61
4/30/2011,2011,4,Arghakhanchi,14.43
5/31/2011,2011,5,Arghakhanchi,120.17
6/30/2011,2011,6,Arghakhanchi,242.3
7/31/2011,2011,7,Arghakhanchi,443.7
8/31/2011,2011,8,Arghakhanchi,402.96
9/30/2011,2011,9,Arghakhanchi,161.58
10/31/2011,2011,10,Arghakhanchi,6.2
11/30/2011,2011,11,Arghakhanchi,0
12/31/2011,2011,12,Arghakhanchi,1.87
1/31/2012,2012,1,Arghakhanchi,36.46
2/29/2012,2012,2,Arghakhanchi,10.93
3/31/2012,2012,3,Arghakhanchi,17.71
4/30/2012,2012,4,Arghakhanchi,14.04
5/31/2012,2012,5,Arghakhanchi,7.53
6/30/2012,2012,6,Arghakhanchi,71.2
7/31/2012,2012,7,Arghakhanchi,422.26
8/31/2012,2012,8,Arghakhanchi,326.18
9/30/2012,2012,9,Arghakhanchi,493.01
10/31/2012,2012,10,Arghakhanchi,39.75
11/30/2012,2012,11,Arghakhanchi,2.39
12/31/2012,2012,12,Arghakhanchi,0.05
1/31/2013,2013,1,Arghakhanchi,26.59
2/28/2013,2013,2,Arghakhanchi,62.35
3/31/2013,2013,3,Arghakhanchi,6.93
4/30/2013,2013,4,Arghakhanchi,28.27
5/31/2013,2013,5,Arghakhanchi,83.65
6/30/2013,2013,6,Arghakhanchi,605.95
7/31/2013,2013,7,Arghakhanchi,406.63
8/31/2013,2013,8,Arghakhanchi,365.3
9/30/2013,2013,9,Arghakhanchi,168.97
10/31/2013,2013,10,Arghakhanchi,198.03
11/30/2013,2013,11,Arghakhanchi,5.62
12/31/2013,2013,12,Arghakhanchi,1.87
1/31/2014,2014,1,Arghakhanchi,22.23
2/28/2014,2014,2,Arghakhanchi,33.16
3/31/2014,2014,3,Arghakhanchi,9.01
4/30/2014,2014,4,Arghakhanchi,13.27
5/31/2014,2014,5,Arghakhanchi,75.89
6/30/2014,2014,6,Arghakhanchi,293.28
7/31/2014,2014,7,Arghakhanchi,379.8
8/31/2014,2014,8,Arghakhanchi,483.98
9/30/2014,2014,9,Arghakhanchi,236.81
10/31/2014,2014,10,Arghakhanchi,124.38
11/30/2014,2014,11,Arghakhanchi,0
12/31/2014,2014,12,Arghakhanchi,19.87
1/31/2015,2015,1,Arghakhanchi,44.14
2/28/2015,2015,2,Arghakhanchi,13.11
3/31/2015,2015,3,Arghakhanchi,109.69
4/30/2015,2015,4,Arghakhanchi,61.6
5/31/2015,2015,5,Arghakhanchi,52.39
6/30/2015,2015,6,Arghakhanchi,266.2
7/31/2015,2015,7,Arghakhanchi,349.13
8/31/2015,2015,8,Arghakhanchi,438.1
9/30/2015,2015,9,Arghakhanchi,76.52
10/31/2015,2015,10,Arghakhanchi,34.89
11/30/2015,2015,11,Arghakhanchi,0.4
12/31/2015,2015,12,Arghakhanchi,0.26
1/31/2016,2016,1,Arghakhanchi,5.06
2/29/2016,2016,2,Arghakhanchi,5.55
3/31/2016,2016,3,Arghakhanchi,25.54
4/30/2016,2016,4,Arghakhanchi,2.58
5/31/2016,2016,5,Arghakhanchi,143.52
6/30/2016,2016,6,Arghakhanchi,225.53
7/31/2016,2016,7,Arghakhanchi,641.84
8/31/2016,2016,8,Arghakhanchi,165.3
9/30/2016,2016,9,Arghakhanchi,249.84
10/31/2016,2016,10,Arghakhanchi,113.39
11/30/2016,2016,11,Arghakhanchi,0
12/31/2016,2016,12,Arghakhanchi,0
1/31/2017,2017,1,Arghakhanchi,20.36
2/28/2017,2017,2,Arghakhanchi,0.4
3/31/2017,2017,3,Arghakhanchi,37.9
4/30/2017,2017,4,Arghakhanchi,40.76
5/31/2017,2017,5,Arghakhanchi,106.06
6/30/2017,2017,6,Arghakhanchi,172.69
7/31/2017,2017,7,Arghakhanchi,468.65
8/31/2017,2017,8,Arghakhanchi,476.28
9/30/2017,2017,9,Arghakhanchi,224.21
10/31/2017,2017,10,Arghakhanchi,22.32
11/30/2017,2017,11,Arghakhanchi,0.16
12/31/2017,2017,12,Arghakhanchi,0.26
1/31/2018,2018,1,Arghakhanchi,0.12
2/28/2018,2018,2,Arghakhanchi,0.22
3/31/2018,2018,3,Arghakhanchi,0.41
4/30/2018,2018,4,Arghakhanchi,2.31
5/31/2018,2018,5,Arghakhanchi,4.61
6/30/2018,2018,6,Arghakhanchi,6.66
7/31/2018,2018,7,Arghakhanchi,19.53
8/31/2018,2018,8,Arghakhanchi,14.04
9/30/2018,2018,9,Arghakhanchi,3.49
10/31/2018,2018,10,Arghakhanchi,0.01
11/30/2018,2018,11,Arghakhanchi,0.02
12/31/2018,2018,12,Arghakhanchi,0
1/31/2019,2019,1,Arghakhanchi,1.01
2/28/2019,2019,2,Arghakhanchi,3.28
3/31/2019,2019,3,Arghakhanchi,0.57
4/30/2019,2019,4,Arghakhanchi,1.27
5/31/2019,2019,5,Arghakhanchi,2.17
6/30/2019,2019,6,Arghakhanchi,5.72
7/31/2019,2019,7,Arghakhanchi,17.91
8/31/2019,2019,8,Arghakhanchi,6.92
9/30/2019,2019,9,Arghakhanchi,12.28
10/31/2019,2019,10,Arghakhanchi,0.88
11/30/2019,2019,11,Arghakhanchi,0.08
12/31/2019,2019,12,Arghakhanchi,1.14
1/31/1981,1981,1,Baglung,60
2/28/1981,1981,2,Baglung,2.31
3/31/1981,1981,3,Baglung,29.66
4/30/1981,1981,4,Baglung,50.77
5/31/1981,1981,5,Baglung,71.09
6/30/1981,1981,6,Baglung,111.91
7/31/1981,1981,7,Baglung,453.82
8/31/1981,1981,8,Baglung,252.68
9/30/1981,1981,9,Baglung,123.08
10/31/1981,1981,10,Baglung,9.87
11/30/1981,1981,11,Baglung,29.16
12/31/1981,1981,12,Baglung,0.69
1/31/1982,1982,1,Baglung,64.69
2/28/1982,1982,2,Baglung,12.07
3/31/1982,1982,3,Baglung,24.16
4/30/1982,1982,4,Baglung,20.81
5/31/1982,1982,5,Baglung,19.07
6/30/1982,1982,6,Baglung,75.82
7/31/1982,1982,7,Baglung,274.02
8/31/1982,1982,8,Baglung,148.15
9/30/1982,1982,9,Baglung,162.39
10/31/1982,1982,10,Baglung,1.84
11/30/1982,1982,11,Baglung,9.05
12/31/1982,1982,12,Baglung,6.39
1/31/1983,1983,1,Baglung,1.53
2/28/1983,1983,2,Baglung,1.53
3/31/1983,1983,3,Baglung,12.02
4/30/1983,1983,4,Baglung,14.32
5/31/1983,1983,5,Baglung,45.03
6/30/1983,1983,6,Baglung,85.36
7/31/1983,1983,7,Baglung,124.8
8/31/1983,1983,8,Baglung,97.66
9/30/1983,1983,9,Baglung,99.89
10/31/1983,1983,10,Baglung,108.24
11/30/1983,1983,11,Baglung,0
12/31/1983,1983,12,Baglung,6.49
1/31/1984,1984,1,Baglung,3.95
2/29/1984,1984,2,Baglung,19.35
3/31/1984,1984,3,Baglung,2.64
4/30/1984,1984,4,Baglung,4.8
5/31/1984,1984,5,Baglung,17.79
6/30/1984,1984,6,Baglung,146.77
7/31/1984,1984,7,Baglung,261.8
8/31/1984,1984,8,Baglung,198.35
9/30/1984,1984,9,Baglung,219.29
10/31/1984,1984,10,Baglung,23.48
11/30/1984,1984,11,Baglung,0.28
12/31/1984,1984,12,Baglung,4.61
1/31/1985,1985,1,Baglung,40.25
2/28/1985,1985,2,Baglung,0.18
3/31/1985,1985,3,Baglung,0.08
4/30/1985,1985,4,Baglung,2.47
5/31/1985,1985,5,Baglung,27.93
6/30/1985,1985,6,Baglung,36.79
7/31/1985,1985,7,Baglung,233.25
8/31/1985,1985,8,Baglung,154.25
9/30/1985,1985,9,Baglung,187.74
10/31/1985,1985,10,Baglung,80.75
11/30/1985,1985,11,Baglung,0
12/31/1985,1985,12,Baglung,6.89
1/31/1986,1986,1,Baglung,0.38
2/28/1986,1986,2,Baglung,12.65
3/31/1986,1986,3,Baglung,3.5
4/30/1986,1986,4,Baglung,9.95
5/31/1986,1986,5,Baglung,20.78
6/30/1986,1986,6,Baglung,121.38
7/31/1986,1986,7,Baglung,230.7
8/31/1986,1986,8,Baglung,74.49
9/30/1986,1986,9,Baglung,60.62
10/31/1986,1986,10,Baglung,25.05
11/30/1986,1986,11,Baglung,0.37
12/31/1986,1986,12,Baglung,29.81
1/31/1987,1987,1,Baglung,9.45
2/28/1987,1987,2,Baglung,3.39
3/31/1987,1987,3,Baglung,5.73
4/30/1987,1987,4,Baglung,3.18
5/31/1987,1987,5,Baglung,25.38
6/30/1987,1987,6,Baglung,14.83
7/31/1987,1987,7,Baglung,246.37
8/31/1987,1987,8,Baglung,186.58
9/30/1987,1987,9,Baglung,158.16
10/31/1987,1987,10,Baglung,101.03
11/30/1987,1987,11,Baglung,0
12/31/1987,1987,12,Baglung,6.17
1/31/1988,1988,1,Baglung,13.57
2/29/1988,1988,2,Baglung,3.57
3/31/1988,1988,3,Baglung,28.19
4/30/1988,1988,4,Baglung,18.26
5/31/1988,1988,5,Baglung,35.07
6/30/1988,1988,6,Baglung,77.12
7/31/1988,1988,7,Baglung,372.31
8/31/1988,1988,8,Baglung,282.92
9/30/1988,1988,9,Baglung,65.96
10/31/1988,1988,10,Baglung,12.97
11/30/1988,1988,11,Baglung,0
12/31/1988,1988,12,Baglung,17.38
1/31/1989,1989,1,Baglung,27.61
2/28/1989,1989,2,Baglung,9.87
3/31/1989,1989,3,Baglung,7.09
4/30/1989,1989,4,Baglung,6.61
5/31/1989,1989,5,Baglung,40.97
6/30/1989,1989,6,Baglung,129.19
7/31/1989,1989,7,Baglung,213.48
8/31/1989,1989,8,Baglung,152.01
9/30/1989,1989,9,Baglung,61
10/31/1989,1989,10,Baglung,7.09
11/30/1989,1989,11,Baglung,2.62
12/31/1989,1989,12,Baglung,6.91
1/31/1990,1990,1,Baglung,0.12
2/28/1990,1990,2,Baglung,25.49
3/31/1990,1990,3,Baglung,6.17
4/30/1990,1990,4,Baglung,6.39
5/31/1990,1990,5,Baglung,20.61
6/30/1990,1990,6,Baglung,129.8
7/31/1990,1990,7,Baglung,435.98
8/31/1990,1990,8,Baglung,146.61
9/30/1990,1990,9,Baglung,108.02
10/31/1990,1990,10,Baglung,8.91
11/30/1990,1990,11,Baglung,0.04
12/31/1990,1990,12,Baglung,1.9
1/31/1991,1991,1,Baglung,5.72
2/28/1991,1991,2,Baglung,1.14
3/31/1991,1991,3,Baglung,9.98
4/30/1991,1991,4,Baglung,1.15
5/31/1991,1991,5,Baglung,29.38
6/30/1991,1991,6,Baglung,25.53
7/31/1991,1991,7,Baglung,133.92
8/31/1991,1991,8,Baglung,143.64
9/30/1991,1991,9,Baglung,121.81
10/31/1991,1991,10,Baglung,2.95
11/30/1991,1991,11,Baglung,0.6
12/31/1991,1991,12,Baglung,31.48
1/31/1992,1992,1,Baglung,0.99
2/29/1992,1992,2,Baglung,1.96
3/31/1992,1992,3,Baglung,1.17
4/30/1992,1992,4,Baglung,0.13
5/31/1992,1992,5,Baglung,16.97
6/30/1992,1992,6,Baglung,84.22
7/31/1992,1992,7,Baglung,162.47
8/31/1992,1992,8,Baglung,151.83
9/30/1992,1992,9,Baglung,104.41
10/31/1992,1992,10,Baglung,73.4
11/30/1992,1992,11,Baglung,4.46
12/31/1992,1992,12,Baglung,0.49
1/31/1993,1993,1,Baglung,5.67
2/28/1993,1993,2,Baglung,2.19
3/31/1993,1993,3,Baglung,32.49
4/30/1993,1993,4,Baglung,12.65
5/31/1993,1993,5,Baglung,26.48
6/30/1993,1993,6,Baglung,103.67
7/31/1993,1993,7,Baglung,155.82
8/31/1993,1993,8,Baglung,95.76
9/30/1993,1993,9,Baglung,111.31
10/31/1993,1993,10,Baglung,3.36
11/30/1993,1993,11,Baglung,0.51
12/31/1993,1993,12,Baglung,0
1/31/1994,1994,1,Baglung,16.84
2/28/1994,1994,2,Baglung,3.89
3/31/1994,1994,3,Baglung,4.62
4/30/1994,1994,4,Baglung,1.74
5/31/1994,1994,5,Baglung,6.96
6/30/1994,1994,6,Baglung,96.38
7/31/1994,1994,7,Baglung,173.43
8/31/1994,1994,8,Baglung,78.88
9/30/1994,1994,9,Baglung,126.55
10/31/1994,1994,10,Baglung,3.06
11/30/1994,1994,11,Baglung,0.1
12/31/1994,1994,12,Baglung,0
1/31/1995,1995,1,Baglung,7.93
2/28/1995,1995,2,Baglung,12.13
3/31/1995,1995,3,Baglung,4.87
4/30/1995,1995,4,Baglung,5.64
5/31/1995,1995,5,Baglung,16.06
6/30/1995,1995,6,Baglung,133.95
7/31/1995,1995,7,Baglung,168.71
8/31/1995,1995,8,Baglung,186.55
9/30/1995,1995,9,Baglung,46.53
10/31/1995,1995,10,Baglung,6.22
11/30/1995,1995,11,Baglung,31.41
12/31/1995,1995,12,Baglung,2.79
1/31/1996,1996,1,Baglung,36.82
2/29/1996,1996,2,Baglung,21.93
3/31/1996,1996,3,Baglung,1.95
4/30/1996,1996,4,Baglung,32.84
5/31/1996,1996,5,Baglung,37.01
6/30/1996,1996,6,Baglung,79.97
7/31/1996,1996,7,Baglung,140.15
8/31/1996,1996,8,Baglung,199.13
9/30/1996,1996,9,Baglung,40.98
10/31/1996,1996,10,Baglung,42.59
11/30/1996,1996,11,Baglung,0.01
12/31/1996,1996,12,Baglung,0
1/31/1997,1997,1,Baglung,4.21
2/28/1997,1997,2,Baglung,0
3/31/1997,1997,3,Baglung,1.36
4/30/1997,1997,4,Baglung,29.55
5/31/1997,1997,5,Baglung,7.88
6/30/1997,1997,6,Baglung,35.16
7/31/1997,1997,7,Baglung,105.51
8/31/1997,1997,8,Baglung,99.65
9/30/1997,1997,9,Baglung,19.58
10/31/1997,1997,10,Baglung,3.38
11/30/1997,1997,11,Baglung,1.29
12/31/1997,1997,12,Baglung,17.32
1/31/1998,1998,1,Baglung,1.32
2/28/1998,1998,2,Baglung,2.84
3/31/1998,1998,3,Baglung,13.81
4/30/1998,1998,4,Baglung,17.77
5/31/1998,1998,5,Baglung,16.53
6/30/1998,1998,6,Baglung,73.61
7/31/1998,1998,7,Baglung,198.78
8/31/1998,1998,8,Baglung,214.95
9/30/1998,1998,9,Baglung,87.17
10/31/1998,1998,10,Baglung,46.2
11/30/1998,1998,11,Baglung,0.86
12/31/1998,1998,12,Baglung,0
1/31/1999,1999,1,Baglung,10.64
2/28/1999,1999,2,Baglung,0.3
3/31/1999,1999,3,Baglung,0.13
4/30/1999,1999,4,Baglung,10.72
5/31/1999,1999,5,Baglung,45.57
6/30/1999,1999,6,Baglung,57.66
7/31/1999,1999,7,Baglung,69.47
8/31/1999,1999,8,Baglung,111.14
9/30/1999,1999,9,Baglung,48.62
10/31/1999,1999,10,Baglung,50.86
11/30/1999,1999,11,Baglung,0
12/31/1999,1999,12,Baglung,0.29
1/31/2000,2000,1,Baglung,2.46
2/29/2000,2000,2,Baglung,3.57
3/31/2000,2000,3,Baglung,2.23
4/30/2000,2000,4,Baglung,1.21
5/31/2000,2000,5,Baglung,56.53
6/30/2000,2000,6,Baglung,122.26
7/31/2000,2000,7,Baglung,174.57
8/31/2000,2000,8,Baglung,195.97
9/30/2000,2000,9,Baglung,118.4
10/31/2000,2000,10,Baglung,0.18
11/30/2000,2000,11,Baglung,8.06
12/31/2000,2000,12,Baglung,0.02
1/31/2001,2001,1,Baglung,0.03
2/28/2001,2001,2,Baglung,0.26
3/31/2001,2001,3,Baglung,11.58
4/30/2001,2001,4,Baglung,5.7
5/31/2001,2001,5,Baglung,54.62
6/30/2001,2001,6,Baglung,77.51
7/31/2001,2001,7,Baglung,130.14
8/31/2001,2001,8,Baglung,171.97
9/30/2001,2001,9,Baglung,147.51
10/31/2001,2001,10,Baglung,18.29
11/30/2001,2001,11,Baglung,0.56
12/31/2001,2001,12,Baglung,0
1/31/2002,2002,1,Baglung,12.86
2/28/2002,2002,2,Baglung,13.11
3/31/2002,2002,3,Baglung,10.13
4/30/2002,2002,4,Baglung,1.21
5/31/2002,2002,5,Baglung,34.53
6/30/2002,2002,6,Baglung,61.45
7/31/2002,2002,7,Baglung,109.41
8/31/2002,2002,8,Baglung,31.52
9/30/2002,2002,9,Baglung,71.18
10/31/2002,2002,10,Baglung,10.67
11/30/2002,2002,11,Baglung,0.74
12/31/2002,2002,12,Baglung,16.04
1/31/2003,2003,1,Baglung,7.18
2/28/2003,2003,2,Baglung,28.36
3/31/2003,2003,3,Baglung,1.06
4/30/2003,2003,4,Baglung,12.23
5/31/2003,2003,5,Baglung,6.09
6/30/2003,2003,6,Baglung,69.41
7/31/2003,2003,7,Baglung,152.08
8/31/2003,2003,8,Baglung,106.45
9/30/2003,2003,9,Baglung,68.72
10/31/2003,2003,10,Baglung,15.84
11/30/2003,2003,11,Baglung,0
12/31/2003,2003,12,Baglung,5.16
1/31/2004,2004,1,Baglung,29.53
2/29/2004,2004,2,Baglung,0.01
3/31/2004,2004,3,Baglung,7.97
4/30/2004,2004,4,Baglung,58.42
5/31/2004,2004,5,Baglung,63.63
6/30/2004,2004,6,Baglung,298.39
7/31/2004,2004,7,Baglung,377.94
8/31/2004,2004,8,Baglung,129.64
9/30/2004,2004,9,Baglung,176.22
10/31/2004,2004,10,Baglung,58.66
11/30/2004,2004,11,Baglung,12.72
12/31/2004,2004,12,Baglung,0.03
1/31/2005,2005,1,Baglung,42.06
2/28/2005,2005,2,Baglung,8.81
3/31/2005,2005,3,Baglung,18.81
4/30/2005,2005,4,Baglung,16.42
5/31/2005,2005,5,Baglung,21.87
6/30/2005,2005,6,Baglung,105.49
7/31/2005,2005,7,Baglung,463.61
8/31/2005,2005,8,Baglung,238.44
9/30/2005,2005,9,Baglung,75.35
10/31/2005,2005,10,Baglung,203.86
11/30/2005,2005,11,Baglung,0
12/31/2005,2005,12,Baglung,0.8
1/31/2006,2006,1,Baglung,0
2/28/2006,2006,2,Baglung,0
3/31/2006,2006,3,Baglung,35.8
4/30/2006,2006,4,Baglung,11.86
5/31/2006,2006,5,Baglung,154.66
6/30/2006,2006,6,Baglung,266.24
7/31/2006,2006,7,Baglung,315.61
